Name,Tier,Num Types,Type 1,Type 2,Num Abilities,Ability 1,Ability 2,Ability 3,Has Negative Ability,HP,Attack,Defense,Special Attack,Special Defense,Speed,Base State Total,Next Evolution(s),Evolutionary Stage,Num Evolutionary Stages,Evolutionary Progress,Is Mega Evolution,Is Alternate Form,Num Moves,Moves,Defensive Boost Moves,Offensive Boost Moves,Max Defensive Boost Amount,Max Offensive Boost Amount,Recovery Moves,Priority STAB Attacks,Entry Hazards,Hazard Clearing Moves,Phazing Moves,Switch Attacks,High Prob Side FX Attacks,Constant Damage Attacks,Trapping Moves
Magcargo,PU,2,Fire,Rock,3,Flame Body,Magma Armor,Weak Armor,0,60,50,120,90,80,30,430,[],2,2,1.0,0,0,79,"{'Rest', 'Flame Burst', 'Explosion', 'Hyper Beam', 'Toxic', 'Infestation', 'Harden', 'Rock Tomb', 'Defense Curl', 'Endure', 'Self-Destruct', 'Memento', 'Recover', 'Gyro Ball', 'Rock Polish', 'Body Slam', 'Sleep Talk', 'Rock Throw', 'Attract', 'Rollout', 'Incinerate', 'Earthquake', 'Flame Charge', 'Sandstorm', 'Strength', 'Stockpile', 'Smokescreen', 'Clear Smog', 'Ember', 'Nature Power', 'Facade', 'Will-O-Wisp', 'Captivate', 'Overheat', 'Giga Impact', 'Solar Beam', 'Heat Wave', 'Shell Smash', 'Swallow', 'Guard Swap', 'Natural Gift', 'Stone Edge', 'Confide', 'Light Screen', 'Curse', 'Acid Armor', 'Smack Down', 'After You', 'Substitute', 'Flamethrower', 'Smog', 'Double-Edge', 'Inferno', 'Double Team', 'Snore', 'Sunny Day', 'Stealth Rock', 'Ancient Power', 'Amnesia', 'Round', 'Mud-Slap', 'Lava Plume', 'Fire Blast', 'Yawn', 'Return', 'Bulldoze', 'Hidden Power', 'Rock Slide', 'Secret Power', 'Pain Split', 'Rock Smash', 'Mimic', 'Swagger', 'Spit Up', 'Protect', 'Iron Defense', 'Earth Power', 'Reflect', 'Frustration'}","{'Acid Armor', 'Iron Defense', 'Amnesia', 'Stockpile'}","{'Rock Polish', 'Shell Smash'}",2,6,{'Recover'},set(),{'Stealth Rock'},set(),set(),set(),"{'Body Slam', 'Lava Plume', 'Rock Slide'}",set(),set()
Magearna,OU,2,Steel,Fairy,1,Soul-Heart,,,0,80,95,115,130,115,65,600,[],1,1,1.0,0,0,52,"{'Synchronoise', 'Round', 'Shadow Ball', 'Explosion', 'Grass Knot', 'Hyper Beam', 'Mind Reader', 'Embargo', 'Trump Card', 'Iron Head', 'Fleur Cannon', 'Helping Hand', 'Defense Curl', 'Mirror Shot', 'Return', 'Focus Blast', 'Echoed Voice', 'Confide', 'Charge Beam', 'Hidden Power', 'Aura Sphere', 'Light Screen', 'Volt Switch', 'Pain Split', 'Gyro Ball', 'Dazzling Gleam', 'Energy Ball', 'Flash Cannon', 'Reflect', 'Heart Swap', 'Aurora Beam', 'False Swipe', 'Psybeam', 'Substitute', 'Brick Break', 'Swagger', 'Ice Beam', 'Protect', 'Trick Room', 'Giga Impact', 'Crafty Shield', 'Thunder Wave', 'Sonic Boom', 'Iron Defense', 'Thunderbolt', 'Solar Beam', 'Double Team', 'Gear Up', 'Shift Gear', 'Calm Mind', 'Lucky Chant', 'Frustration'}","{'Calm Mind', 'Iron Defense'}","{'Shift Gear', 'Calm Mind'}",2,3,set(),set(),set(),set(),set(),{'Volt Switch'},{'Iron Head'},set(),set()
Magikarp,LC,1,Water,,2,Rattled,Swift Swim,,0,20,10,55,15,20,80,200,['Gyarados'],1,2,0.5,0,0,4,"{'Splash', 'Flail', 'Tackle', 'Bounce'}",set(),set(),0,0,set(),set(),set(),set(),set(),set(),set(),set(),set()
Magmar,No Tier,1,Fire,,2,Flame Body,Vital Spirit,,0,65,95,57,100,85,93,495,['Magmortar'],2,3,0.6666666666666666,0,0,88,"{'Rest', 'Flame Burst', 'Hyper Beam', 'Toxic', 'Cross Chop', 'Karate Chop', 'Endure', 'Fire Spin', 'Teleport', 'Fling', 'Flare Blitz', 'Body Slam', 'Sleep Talk', 'Dual Chop', 'Attract', 'Incinerate', 'Feint Attack', 'Power Swap', 'Uproar', 'Mega Punch', 'Flame Charge', 'Fire Punch', 'Helping Hand', 'Focus Blast', 'Psywave', 'Strength', 'Focus Punch', 'Screech', 'Smokescreen', 'Focus Energy', 'Clear Smog', 'Rage', 'Ember', 'Mega Kick', 'Counter', 'Facade', 'Thief', 'Will-O-Wisp', 'Captivate', 'Covet', 'Overheat', 'Iron Tail', 'Giga Impact', 'Heat Wave', 'Metronome', 'Natural Gift', 'Confide', 'Thunder Punch', 'Mach Punch', 'Low Sweep', 'Leer', 'Barrier', 'Curse', 'Substitute', 'Brick Break', 'Flamethrower', 'Smog', 'Double-Edge', 'Double Team', 'Submission', 'Snore', 'Take Down', 'Sunny Day', 'Detect', 'Round', 'Mud-Slap', 'Lava Plume', 'Fire Blast', 'Low Kick', 'Power-Up Punch', 'Dynamic Punch', 'Psychic', 'Return', 'Hidden Power', 'Secret Power', 'Headbutt', 'Bide', 'Rock Smash', 'Mimic', 'Swagger', 'Skull Bash', 'Rock Climb', 'Protect', 'Belch', 'Seismic Toss', 'Belly Drum', 'Confuse Ray', 'Frustration'}",{'Barrier'},{'Belly Drum'},2,6,set(),set(),set(),set(),set(),set(),"{'Headbutt', 'Iron Tail', 'Lava Plume', 'Body Slam'}",{'Seismic Toss'},set()
Magmortar,PUBL,1,Fire,,2,Flame Body,Vital Spirit,,0,75,95,67,125,95,83,540,[],3,3,1.0,0,0,80,"{'Rest', 'Flame Burst', 'Hyper Beam', 'Toxic', 'Cross Chop', 'Karate Chop', 'Rock Tomb', 'Endure', 'Fire Spin', 'Fling', 'Torment', 'Flare Blitz', 'Sleep Talk', 'Dual Chop', 'Attract', 'Incinerate', 'Feint Attack', 'Power Swap', 'Uproar', 'Mega Punch', 'Earthquake', 'Flame Charge', 'Fire Punch', 'Helping Hand', 'Focus Blast', 'Strength', 'Focus Punch', 'Screech', 'Smokescreen', 'Focus Energy', 'Clear Smog', 'Ember', 'Facade', 'Thief', 'Will-O-Wisp', 'Captivate', 'Covet', 'Overheat', 'Iron Tail', 'Giga Impact', 'Solar Beam', 'Heat Wave', 'Natural Gift', 'Confide', 'Thunder Punch', 'Mach Punch', 'Low Sweep', 'Leer', 'Barrier', 'Substitute', 'Brick Break', 'Flamethrower', 'Smog', 'Double Team', 'Thunderbolt', 'Snore', 'Sunny Day', 'Round', 'Mud-Slap', 'Lava Plume', 'Fire Blast', 'Low Kick', 'Power-Up Punch', 'Dynamic Punch', 'Psychic', 'Return', 'Bulldoze', 'Hidden Power', 'Rock Slide', 'Taunt', 'Secret Power', 'Headbutt', 'Rock Smash', 'Swagger', 'Rock Climb', 'Protect', 'Belch', 'Belly Drum', 'Confuse Ray', 'Frustration'}",{'Barrier'},{'Belly Drum'},2,6,set(),set(),set(),set(),set(),set(),"{'Headbutt', 'Iron Tail', 'Lava Plume', 'Rock Slide'}",set(),set()
Magnemite,LC,2,Electric,Steel,3,Analytic,Magnet Pull,Sturdy,0,25,35,70,95,55,45,325,['Magneton'],1,3,0.3333333333333333,0,0,62,"{'Rest', 'Round', 'Explosion', 'Toxic', 'Electroweb', 'Shock Wave', 'Frustration', 'Natural Gift', 'Signal Beam', 'Confide', 'Mirror Shot', 'Endure', 'Return', 'Thunder', 'Charge Beam', 'Lock-On', 'Magic Coat', 'Hidden Power', 'Teleport', 'Light Screen', 'Screech', 'Volt Switch', 'Secret Power', 'Gyro Ball', 'Magnet Rise', 'Curse', 'Rage', 'Tackle', 'Flash Cannon', 'Gravity', 'Facade', 'Psych Up', 'Bide', 'Substitute', 'Sleep Talk', 'Mimic', 'Swagger', 'Magnet Bomb', 'Double-Edge', 'Wild Charge', 'Rollout', 'Swift', 'Protect', 'Thunder Wave', 'Discharge', 'Thunder Shock', 'Flash', 'Sonic Boom', 'Iron Defense', 'Spark', 'Supersonic', 'Recycle', 'Metal Sound', 'Thunderbolt', 'Sunny Day', 'Rain Dance', 'Double Team', 'Snore', 'Take Down', 'Reflect', 'Zap Cannon', 'Electro Ball'}",{'Iron Defense'},set(),2,0,set(),set(),set(),set(),set(),{'Volt Switch'},{'Discharge'},set(),set()
Magneton,UU,2,Electric,Steel,3,Analytic,Magnet Pull,Sturdy,0,50,60,95,120,70,70,465,['Magnezone'],2,3,0.6666666666666666,0,0,66,"{'Rest', 'Round', 'Explosion', 'Hyper Beam', 'Toxic', 'Electroweb', 'Shock Wave', 'Frustration', 'Natural Gift', 'Signal Beam', 'Confide', 'Mirror Shot', 'Endure', 'Return', 'Thunder', 'Charge Beam', 'Lock-On', 'Magic Coat', 'Hidden Power', 'Teleport', 'Light Screen', 'Screech', 'Volt Switch', 'Secret Power', 'Magnet Rise', 'Gyro Ball', 'Curse', 'Rage', 'Tackle', 'Flash Cannon', 'Tri Attack', 'Gravity', 'Facade', 'Psych Up', 'Electric Terrain', 'Bide', 'Substitute', 'Sleep Talk', 'Mimic', 'Swagger', 'Magnet Bomb', 'Double-Edge', 'Wild Charge', 'Rollout', 'Swift', 'Protect', 'Giga Impact', 'Thunder Wave', 'Discharge', 'Thunder Shock', 'Flash', 'Sonic Boom', 'Iron Defense', 'Spark', 'Supersonic', 'Recycle', 'Metal Sound', 'Thunderbolt', 'Sunny Day', 'Rain Dance', 'Double Team', 'Snore', 'Take Down', 'Reflect', 'Zap Cannon', 'Electro Ball'}",{'Iron Defense'},set(),2,0,set(),set(),set(),set(),set(),{'Volt Switch'},{'Discharge'},set(),set()
Magnezone,OU,2,Electric,Steel,3,Analytic,Magnet Pull,Sturdy,0,70,70,115,130,90,60,535,[],3,3,1.0,0,0,63,"{'Rest', 'Round', 'Explosion', 'Hyper Beam', 'Toxic', 'Electroweb', 'Shock Wave', 'Iron Head', 'Frustration', 'Natural Gift', 'Signal Beam', 'Confide', 'Mirror Shot', 'Return', 'Endure', 'Thunder', 'Charge Beam', 'Lock-On', 'Magic Coat', 'Mirror Coat', 'Hidden Power', 'Light Screen', 'Screech', 'Volt Switch', 'Secret Power', 'Magnetic Flux', 'Magnet Rise', 'Barrier', 'Gyro Ball', 'Tackle', 'Flash Cannon', 'Tri Attack', 'Gravity', 'Facade', 'Psych Up', 'Electric Terrain', 'Substitute', 'Sleep Talk', 'Swagger', 'Magnet Bomb', 'Wild Charge', 'Rollout', 'Swift', 'Protect', 'Giga Impact', 'Thunder Wave', 'Discharge', 'Thunder Shock', 'Flash', 'Sonic Boom', 'Iron Defense', 'Spark', 'Supersonic', 'Recycle', 'Metal Sound', 'Sunny Day', 'Rain Dance', 'Thunderbolt', 'Double Team', 'Snore', 'Reflect', 'Zap Cannon', 'Electro Ball'}","{'Barrier', 'Iron Defense'}",set(),2,0,set(),set(),set(),set(),set(),{'Volt Switch'},"{'Iron Head', 'Discharge'}",set(),set()
Makuhita,LC,1,Fighting,,3,Guts,Sheer Force,Thick Fat,0,72,60,30,20,30,25,237,['Hariyama'],1,2,0.5,0,0,85,"{'Rest', 'Toxic', 'Cross Chop', 'Rock Tomb', 'Endure', 'Vacuum Wave', 'Dig', 'Superpower', 'Fling', 'Bullet Punch', 'Close Combat', 'Body Slam', 'Role Play', 'Chip Away', 'Sleep Talk', 'Attract', 'Bulk Up', 'Feint Attack', 'Rain Dance', 'Wake-Up Slap', 'Mega Punch', 'Earthquake', 'Fire Punch', 'Helping Hand', 'Focus Blast', 'Strength', 'Focus Punch', 'Wide Guard', 'Focus Energy', 'Mega Kick', 'Counter', 'Ice Punch', 'Facade', 'Captivate', 'Sand Attack', 'Force Palm', 'Smelling Salts', 'Metronome', 'Natural Gift', 'Confide', 'Surf', 'Knock Off', 'Thunder Punch', 'Low Sweep', 'Tackle', 'Smack Down', 'Revenge', 'Fake Out', 'Substitute', 'Brick Break', 'Double-Edge', 'Double Team', 'Arm Thrust', 'Snore', 'Sunny Day', 'Detect', 'Round', 'Whirlwind', 'Mud-Slap', 'Retaliate', 'Low Kick', 'Power-Up Punch', 'Dynamic Punch', 'Foresight', 'Return', 'Bulldoze', 'Hidden Power', 'Heavy Slam', 'Rock Slide', 'Secret Power', 'Feint', 'Whirlpool', 'Headbutt', 'Rock Smash', 'Mimic', 'Swagger', 'Rock Climb', 'Protect', 'Work Up', 'Reversal', 'Vital Throw', 'Seismic Toss', 'Belly Drum', 'Poison Jab', 'Frustration'}",{'Bulk Up'},"{'Work Up', 'Bulk Up', 'Belly Drum'}",1,6,set(),{'Vacuum Wave'},set(),set(),{'Whirlwind'},set(),"{'Headbutt', 'Poison Jab', 'Body Slam', 'Rock Slide'}",{'Seismic Toss'},set()
Malamar,NU,2,Dark,Psychic,3,Contrary,Infiltrator,Suction Cups,0,86,92,88,68,75,73,482,[],2,2,1.0,0,0,70,"{'Rest', 'Brutal Swing', 'Round', 'Foul Play', 'Guard Swap', 'Hyper Beam', 'Toxic', 'Psyshock', 'Aerial Ace', 'Flatter', 'Retaliate', 'Embargo', 'Confide', 'Signal Beam', 'Psychic', 'Psywave', 'Snatch', 'Return', 'Cut', 'Dark Pulse', 'Hypnosis', 'Payback', 'Knock Off', 'Hidden Power', 'Superpower', 'Destiny Bond', 'Night Slash', 'Light Screen', 'Rock Slide', 'Taunt', 'Secret Power', 'Fling', 'Tackle', 'Torment', 'Spite', 'Power Split', 'Facade', 'Psych Up', 'Simple Beam', 'Thief', 'Psybeam', 'Role Play', 'Sleep Talk', 'Substitute', 'Swagger', 'Flamethrower', 'Psycho Cut', 'Pluck', 'Block', 'Attract', 'Slash', 'Bind', 'Protect', 'Trick Room', 'Giga Impact', 'Topsy-Turvy', 'Camouflage', 'Flash', 'Reversal', 'Constrict', 'Thunderbolt', 'Double Team', 'Rain Dance', 'Snore', 'Switcheroo', 'Peck', 'Calm Mind', 'Reflect', 'Sunny Day', 'Frustration'}",{'Calm Mind'},{'Calm Mind'},1,1,set(),set(),set(),set(),set(),set(),{'Rock Slide'},set(),{'Block'}
Mamoswine,OU,2,Ground,Ice,3,Oblivious,Snow Cloak,Thick Fat,0,110,130,80,70,60,80,530,[],3,3,1.0,0,0,76,"{'Ice Shard', 'Rest', 'Ancient Power', 'Amnesia', 'Round', 'Mud-Slap', 'Icy Wind', 'Hyper Beam', 'Toxic', 'Earthquake', 'Double Hit', 'Icicle Spear', 'Iron Head', 'Mud Bomb', 'Mud Sport', 'Odor Sleuth', 'Rock Tomb', 'Stone Edge', 'Return', 'Endure', 'Natural Gift', 'Confide', 'Sandstorm', 'Mist', 'Strength', 'Knock Off', 'Bulldoze', 'Dig', 'Hidden Power', 'Superpower', 'Rock Slide', 'Light Screen', 'Scary Face', 'Bite', 'Fissure', 'Secret Power', 'Thrash', 'Curse', 'Tackle', 'Flail', 'Facade', 'Body Slam', 'Mud Shot', 'Hail', 'Headbutt', 'Captivate', 'Substitute', 'Sleep Talk', 'Powder Snow', 'Rock Smash', 'Swagger', 'Fury Cutter', 'Ice Beam', 'Rock Climb', 'Double-Edge', 'Block', 'Attract', 'Ice Fang', 'Icicle Crash', 'Avalanche', 'Protect', 'Giga Impact', 'Roar', 'Freeze-Dry', 'Blizzard', 'Double Team', 'Endeavor', 'Earth Power', 'Rain Dance', 'Snore', 'Peck', 'Take Down', 'Reflect', 'Stealth Rock', 'Frustration', 'Fury Attack'}",{'Amnesia'},set(),2,0,set(),{'Ice Shard'},{'Stealth Rock'},set(),{'Roar'},set(),"{'Headbutt', 'Body Slam', 'Rock Slide', 'Iron Head', 'Icicle Crash'}",set(),{'Block'}
Manaphy,UUBL,1,Water,,1,Hydration,,,0,100,100,100,100,100,100,600,[],1,1,1.0,0,0,65,"{'Rest', 'Ancient Power', 'Safeguard', 'Shadow Ball', 'Round', 'Icy Wind', 'Mud-Slap', 'Hyper Beam', 'Toxic', 'Grass Knot', 'Scald', 'Helping Hand', 'Signal Beam', 'Psychic', 'Return', 'Endure', 'Natural Gift', 'Surf', 'Confide', 'Bubble Beam', 'Knock Off', 'Hidden Power', 'Light Screen', 'Uproar', 'Secret Power', 'Dazzling Gleam', 'Aqua Ring', 'Bubble', 'Energy Ball', 'Fling', 'Whirlpool', 'Acid Armor', 'Facade', 'Psych Up', 'Heart Swap', 'Hail', 'Substitute', 'Sleep Talk', 'Skill Swap', 'Swagger', 'Covet', 'Ice Beam', 'Bounce', 'Water Pulse', 'Charm', 'Swift', 'Protect', 'Brine', 'Giga Impact', 'Blizzard', 'Flash', 'Double Team', 'Last Resort', 'Supersonic', 'U-turn', 'Rain Dance', 'Waterfall', 'Snore', 'Heal Bell', 'Tail Glow', 'Calm Mind', 'Reflect', 'Water Sport', 'Frustration', 'Dive'}","{'Acid Armor', 'Calm Mind'}","{'Calm Mind', 'Tail Glow'}",2,3,set(),set(),set(),set(),set(),{'U-turn'},set(),set(),set()
Mandibuzz,RU,2,Dark,Flying,3,Big Pecks,Overcoat,Weak Armor,0,110,65,105,55,95,80,510,[],2,2,1.0,0,0,64,"{'Roost', 'Rest', 'Round', 'Shadow Ball', 'Tailwind', 'Whirlwind', 'Foul Play', 'Hyper Beam', 'Toxic', 'Retaliate', 'Aerial Ace', 'Flatter', 'Embargo', 'Mirror Move', 'Gust', 'Rock Tomb', 'Confide', 'Return', 'Snatch', 'Air Slash', 'Dark Pulse', 'Sky Attack', 'Cut', 'Payback', 'Knock Off', 'Hidden Power', 'Scary Face', 'Taunt', 'Steel Wing', 'Secret Power', 'Leer', 'Mean Look', 'Torment', 'Fake Tears', 'Bone Rush', 'Facade', 'Psych Up', 'Thief', 'Fly', 'Rock Smash', 'Substitute', 'Sleep Talk', 'Swagger', 'Pluck', 'Block', 'Attract', 'Protect', 'Giga Impact', 'Incinerate', 'Brave Bird', 'Iron Defense', 'Double Team', 'U-turn', 'Feint Attack', 'Rain Dance', 'Heat Wave', 'Defog', 'Snore', 'Punishment', 'Nasty Plot', 'Snarl', 'Sunny Day', 'Frustration', 'Fury Attack'}",{'Iron Defense'},{'Nasty Plot'},2,2,{'Roost'},set(),set(),{'Defog'},{'Whirlwind'},{'U-turn'},{'Air Slash'},set(),"{'Block', 'Mean Look'}"
Manectric,PU,1,Electric,,3,Lightning Rod,Minus,Static,0,70,75,60,105,60,105,475,[],2,2,1.0,0,0,66,"{'Rest', 'Flame Burst', 'Round', 'Snarl', 'Mud-Slap', 'Hyper Beam', 'Toxic', 'Shock Wave', 'Frustration', 'Odor Sleuth', 'Signal Beam', 'Natural Gift', 'Return', 'Endure', 'Confide', 'Thunder', 'Strength', 'Fire Fang', 'Charge Beam', 'Hidden Power', 'Howl', 'Light Screen', 'Bite', 'Volt Switch', 'Secret Power', 'Leer', 'Magnet Rise', 'Curse', 'Tackle', 'Thunder Fang', 'Facade', 'Electric Terrain', 'Headbutt', 'Body Slam', 'Thief', 'Captivate', 'Substitute', 'Sleep Talk', 'Mimic', 'Swagger', 'Flamethrower', 'Charge', 'Double-Edge', 'Attract', 'Eerie Impulse', 'Wild Charge', 'Ice Fang', 'Swift', 'Protect', 'Quick Attack', 'Overheat', 'Iron Tail', 'Giga Impact', 'Thunder Wave', 'Roar', 'Discharge', 'Flash', 'Double Team', 'Spark', 'Thunderbolt', 'Rain Dance', 'Snore', 'Switcheroo', 'Uproar', 'Crunch', 'Electro Ball'}",set(),set(),0,0,set(),set(),set(),set(),{'Roar'},{'Volt Switch'},"{'Headbutt', 'Iron Tail', 'Body Slam', 'Discharge'}",set(),set()
Manectric-Mega,UU,1,Electric,,1,Intimidate,,,0,70,75,80,135,80,135,575,[],2,2,1.0,1,0,66,"{'Rest', 'Flame Burst', 'Round', 'Snarl', 'Mud-Slap', 'Hyper Beam', 'Toxic', 'Shock Wave', 'Frustration', 'Odor Sleuth', 'Signal Beam', 'Natural Gift', 'Return', 'Endure', 'Confide', 'Thunder', 'Strength', 'Fire Fang', 'Charge Beam', 'Hidden Power', 'Howl', 'Light Screen', 'Bite', 'Volt Switch', 'Secret Power', 'Leer', 'Magnet Rise', 'Curse', 'Tackle', 'Thunder Fang', 'Facade', 'Electric Terrain', 'Headbutt', 'Body Slam', 'Thief', 'Captivate', 'Substitute', 'Sleep Talk', 'Mimic', 'Swagger', 'Flamethrower', 'Charge', 'Double-Edge', 'Attract', 'Eerie Impulse', 'Wild Charge', 'Ice Fang', 'Swift', 'Protect', 'Quick Attack', 'Overheat', 'Iron Tail', 'Giga Impact', 'Thunder Wave', 'Roar', 'Discharge', 'Flash', 'Double Team', 'Spark', 'Thunderbolt', 'Rain Dance', 'Snore', 'Switcheroo', 'Uproar', 'Crunch', 'Electro Ball'}",set(),set(),0,0,set(),set(),set(),set(),{'Roar'},{'Volt Switch'},"{'Headbutt', 'Iron Tail', 'Body Slam', 'Discharge'}",set(),set()
Mankey,LC,1,Fighting,,3,Anger Point,Defiant,Vital Spirit,0,40,80,35,35,45,70,305,['Primeape'],1,2,0.5,0,0,111,"{'Rest', 'Toxic', 'Cross Chop', 'Karate Chop', 'Defense Curl', 'Rock Tomb', 'Stomping Tantrum', 'Endure', 'Vacuum Wave', 'Dig', 'Final Gambit', 'Fling', 'Close Combat', 'Body Slam', 'Role Play', 'Meditate', 'Sleep Talk', 'Dual Chop', 'Power Trip', 'Attract', 'Scratch', 'Bulk Up', 'Rain Dance', 'Uproar', 'Fury Swipes', 'Mega Punch', 'Earthquake', 'Aerial Ace', 'Fire Punch', 'Helping Hand', 'Focus Blast', 'Strength', 'Payback', 'Focus Punch', 'Pay Day', 'Screech', 'Gunk Shot', 'Focus Energy', 'Rage', 'Mega Kick', 'Counter', 'Ice Punch', 'Facade', 'Thief', 'Captivate', 'Covet', 'Overheat', 'Iron Tail', 'Seed Bomb', 'Encore', 'Smelling Salts', 'Punishment', 'Metronome', 'Natural Gift', 'Confide', 'Thunder', 'Thunder Punch', 'Night Slash', 'Low Sweep', 'Leer', 'Curse', 'Hone Claws', 'Acrobatics', 'Smack Down', 'Revenge', 'Substitute', 'Brick Break', 'Pursuit', 'Double-Edge', 'Double Team', 'Endeavor', 'Thunderbolt', 'U-turn', 'Outrage', 'Submission', 'Snore', 'Take Down', 'Sunny Day', 'Psych Up', 'Detect', 'Round', 'Mud-Slap', 'Retaliate', 'Low Kick', 'Power-Up Punch', 'Dynamic Punch', 'Foresight', 'Return', 'Beat Up', 'Bulldoze', 'Hidden Power', 'Rock Slide', 'Taunt', 'Secret Power', 'Thrash', 'Assurance', 'Spite', 'Headbutt', 'Bide', 'Rock Smash', 'Mimic', 'Swagger', 'Skull Bash', 'Rock Climb', 'Swift', 'Protect', 'Work Up', 'Reversal', 'Seismic Toss', 'Poison Jab', 'Frustration'}",{'Bulk Up'},"{'Work Up', 'Hone Claws', 'Bulk Up'}",1,2,set(),{'Vacuum Wave'},set(),set(),set(),{'U-turn'},"{'Iron Tail', 'Headbutt', 'Body Slam', 'Rock Slide', 'Gunk Shot', 'Poison Jab'}",{'Seismic Toss'},set()
Mantine,UU,2,Flying,Water,3,Swift Swim,Water Absorb,Water Veil,0,85,40,70,80,140,70,485,[],2,2,1.0,0,0,80,"{'Rest', 'Hyper Beam', 'Toxic', 'Wing Attack', 'Twister', 'Scald', 'Rock Tomb', 'Signal Beam', 'Endure', 'Mirror Coat', 'Bubble', 'Body Slam', 'Sleep Talk', 'Ice Beam', 'Attract', 'Brine', 'Rain Dance', 'Agility', 'Icy Wind', 'Splash', 'Earthquake', 'Aerial Ace', 'Helping Hand', 'Air Slash', 'Wide Guard', 'Gunk Shot', 'Facade', 'Hydro Pump', 'Hail', 'Captivate', 'Water Pulse', 'Giga Impact', 'Seed Bomb', 'Blizzard', 'Aqua Tail', 'Water Sport', 'String Shot', 'Iron Head', 'Mud Sport', 'Natural Gift', 'Confide', 'Surf', 'Aqua Ring', 'Curse', 'Acrobatics', 'Tackle', 'Psybeam', 'Substitute', 'Bounce', 'Double-Edge', 'Double Team', 'Supersonic', 'Slam', 'Snore', 'Take Down', 'Haze', 'Dive', 'Roost', 'Amnesia', 'Round', 'Tailwind', 'Mud-Slap', 'Return', 'Air Cutter', 'Bubble Beam', 'Bulldoze', 'Hidden Power', 'Rock Slide', 'Secret Power', 'Whirlpool', 'Headbutt', 'Mimic', 'Swagger', 'Bullet Seed', 'Swift', 'Protect', 'Waterfall', 'Defog', 'Confuse Ray', 'Frustration'}",{'Amnesia'},{'Agility'},2,2,{'Roost'},set(),set(),{'Defog'},set(),set(),"{'Headbutt', 'Body Slam', 'Rock Slide', 'Iron Head', 'Gunk Shot', 'Air Slash'}",set(),set()
Mantyke,LC,2,Flying,Water,3,Swift Swim,Water Absorb,Water Veil,0,45,20,50,60,120,50,345,['Mantine'],1,2,0.5,0,0,63,"{'Rest', 'Amnesia', 'Round', 'Tailwind', 'Icy Wind', 'Splash', 'Mud-Slap', 'Toxic', 'Wing Attack', 'Earthquake', 'Aerial Ace', 'Twister', 'Scald', 'Mud Sport', 'Helping Hand', 'Signal Beam', 'Natural Gift', 'Return', 'Endure', 'Surf', 'Air Slash', 'Air Cutter', 'Confide', 'Bubble Beam', 'Bulldoze', 'Mirror Coat', 'Hidden Power', 'Rock Slide', 'Wide Guard', 'Secret Power', 'Aqua Ring', 'Bubble', 'Acrobatics', 'Whirlpool', 'Tackle', 'Facade', 'Water Sport', 'Hydro Pump', 'Headbutt', 'Hail', 'Captivate', 'Substitute', 'Sleep Talk', 'Swagger', 'Ice Beam', 'Bounce', 'Attract', 'Water Pulse', 'Swift', 'Protect', 'Blizzard', 'Double Team', 'Supersonic', 'Rain Dance', 'Waterfall', 'Agility', 'Slam', 'Snore', 'Confuse Ray', 'Take Down', 'Haze', 'Frustration', 'Dive'}",{'Amnesia'},{'Agility'},2,2,set(),set(),set(),set(),set(),set(),"{'Headbutt', 'Rock Slide', 'Air Slash'}",set(),set()
Maractus,PU,1,Grass,,3,Chlorophyll,Storm Drain,Water Absorb,0,75,86,67,106,67,60,461,[],1,1,1.0,0,0,57,"{'Rest', 'Safeguard', 'Round', 'Grass Knot', 'Spikes', 'Toxic', 'Acupressure', 'Giga Drain', 'Aerial Ace', 'Synthesis', 'Helping Hand', 'Confide', 'Ingrain', 'Return', 'Knock Off', 'Petal Blizzard', 'Pin Missile', 'Grassy Terrain', 'Leech Seed', 'Wood Hammer', 'Hidden Power', 'Spiky Shield', 'Poison Jab', 'Drain Punch', 'Secret Power', 'Needle Arm', 'Energy Ball', 'Nature Power', 'Sucker Punch', 'After You', 'Cotton Spore', 'Worry Seed', 'Facade', 'Hyper Voice', 'Substitute', 'Sleep Talk', 'Growth', 'Swagger', 'Bounce', 'Attract', 'Absorb', 'Sweet Scent', 'Bullet Seed', 'Protect', 'Mega Drain', 'Petal Dance', 'Seed Bomb', 'Double Team', 'Endeavor', 'Solar Beam', 'Cotton Guard', 'Snore', 'Peck', 'Grass Whistle', 'Uproar', 'Sunny Day', 'Frustration'}",set(),set(),0,0,{'Synthesis'},set(),{'Spikes'},set(),set(),set(),{'Poison Jab'},set(),set()
